City_ID,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
698,Kloulklubed,PW,7.0419,134.2556,77.5,78,50,14.88,scattered clouds
699,Chicama,PE,-7.8447,-79.1469,68.54,59,100,9.46,overcast clouds
700,Lexington,US,37.9887,-84.4777,38.34,54,100,20.71,overcast clouds
701,Kokubu-matsuki,JP,31.7333,130.7667,39.78,94,98,14.03,light rain
702,San Ramon,US,37.7799,-121.978,49.75,75,0,0.0,mist
703,Crixás,BR,-14.5489,-49.9692,76.89,80,98,5.26,overcast clouds
704,Goundam,ML,16.4145,-3.6708,82.33,9,0,10.42,clear sky
705,Nokaneng,BW,-19.6667,22.2667,80.96,45,36,7.16,scattered clouds
706,Granville,AU,-33.8333,151.0167,59.43,91,75,18.41,shower rain
707,Temba,ZA,-25.3803,28.2631,78.82,86,85,8.41,overcast clouds
708,Pouébo,NC,-20.4,164.5667,76.26,84,13,4.76,few clouds
709,Rantepao,ID,-2.9701,119.8978,66.74,96,100,2.39,light rain
710,Taoudenni,ML,22.6783,-3.9836,79.09,20,10,8.46,clear sky
711,Teahupoo,PF,-17.8333,-149.2667,75.16,78,90,6.62,light rain
712,Paphos,CY,34.7667,32.4167,62.38,88,88,4.61,overcast clouds
713,Shima,CN,24.4478,117.8111,50.02,72,42,6.29,scattered clouds
714,Bolu Province,TR,40.6667,31.5833,48.94,80,30,4.65,scattered clouds
715,Barillas,GT,15.8036,-91.3158,73.11,54,77,4.9,broken clouds
716,Springfield,US,37.2153,-93.2982,28.22,66,100,11.5,overcast clouds
717,Joshīmath,IN,30.5667,79.5667,49.12,22,0,7.4,clear sky
718,Jiamusi,CN,46.8333,130.35,-7.49,87,82,3.96,broken clouds
719,Jalingo,NG,8.8833,11.3667,81.25,17,90,4.72,overcast clouds
720,Fort Thomas,US,39.0751,-84.4472,35.02,66,100,13.8,overcast clouds
